Date,Equity,Cash,HoldingsValue,Regime,Fragility,Daily_Return
2009-06-03,92294.87008426082,36186.20132177573,56108.668762485104,Neutral,37.538358843052904,-0.007742416928373963
2009-06-04,93127.5434451268,36186.20132177573,56941.34212335107,Neutral,34.77947893455597,0.009021881282305078
2009-06-05,92789.70720582255,36186.20132177573,56603.50588404681,Neutral,37.53739929392826,-0.003627672617643074
2009-06-08,91886.34869819599,39901.045171722304,51985.30352647368,Neutral,36.835446866424704,-0.009735546482787849
2009-06-09,92466.51122128824,39901.045171722304,52565.46604956593,Neutral,34.93682556725007,0.006313914213718741
2009-06-10,92084.46335884486,39901.045171722304,52183.41818712255,Neutral,34.32088337795385,-0.004131743021309253
2009-06-11,91740.52310917081,39901.045171722304,51839.477937448515,Neutral,34.51728746716425,-0.0037350518983180203
2009-06-12,90976.61352032195,45714.78528238018,45261.828237941765,Neutral,36.72918927658076,-0.008326850152574505
2009-06-15,90223.91758285591,55505.898118154306,34718.01946470161,Neutral,37.50508286893555,-0.008273510173006149
2009-06-16,89420.35547267279,36558.87542575456,52861.48004691822,Neutral,42.394308877927976,-0.008906309232750598
2009-06-17,89466.70993960332,48882.528307005654,40584.181632597654,Neutral,42.9876087001484,0.0005183883097477082
2009-06-18,89296.9509871576,58400.68061864028,30896.270368517315,Neutral,41.29477712136713,-0.0018974538413261133
2009-06-19,89661.12690867369,58400.68061864028,31260.446290033404,Neutral,38.595456132781166,0.004078257068020896
2009-06-22,88494.26215568786,58400.68061864028,30093.581537047576,Neutral,42.3791224427776,-0.013014165594576577
2009-06-23,88237.12385899501,49654.58758709197,38582.53627190304,Neutral,39.85046353599061,-0.0029057058664488933
2009-06-24,88729.31480787155,49654.58758709197,39074.727220779576,Neutral,37.76276216934103,0.005578048414894843
2009-06-25,89593.062653008,49654.58758709197,39938.47506591603,Neutral,35.49368163430526,0.00973463896353488
2009-06-26,90317.06406664132,49654.58758709197,40662.476479549354,Neutral,35.787126925834464,0.008080998597373101
2009-06-29,90307.27251145118,49654.58758709197,40652.684924359215,Neutral,33.99142781263353,-0.00010841312537479553
2009-06-30,90114.37923311346,37011.5694354888,53102.809797624664,Neutral,35.76154202215972,-0.0021359661627834425
2009-07-01,90191.72136984298,37011.5694354888,53180.15193435419,Neutral,35.59191095100192,0.0008582663209546482
2009-07-02,88884.97401987144,37011.5694354888,51873.40458438264,Neutral,41.93771137872195,-0.014488550945968237
2009-07-06,88596.57359536574,56244.85012649043,32351.723468875312,Neutral,41.88860568294255,-0.0032446476773591026
2009-07-07,87906.02620758842,53556.7727380529,34349.25346953552,Neutral,46.99991915663609,-0.007794290001904125
2009-07-08,87895.39821179453,65539.34757126236,22356.05064053217,Neutral,46.14687350648629,-0.00012090178856227762
2009-07-09,87852.20798798831,65539.34757126236,22312.860416725947,Neutral,43.9477641967842,-0.0004913820823946313
2009-07-10,87992.81401561132,71562.83513944458,16429.97887616674,Neutral,40.816403025246174,0.0016004837083005707
2009-07-13,88345.40843762434,71562.83513944458,16782.573298179756,Neutral,34.183432087662794,0.004007082009565677
2009-07-14,88563.0151222289,35338.16337504973,53224.85174717917,Neutral,34.10373777672525,0.002463135192342092
2009-07-15,90192.01492304607,35338.16337504973,54853.85154799634,Neutral,32.80975968704233,0.018393680460956796
2009-07-16,90927.12820435961,35338.16337504973,55588.96482930988,Neutral,32.07016815119691,0.008150536185944635
2009-07-17,90962.61888588764,35338.16337504973,55624.455510837906,Neutral,36.74948978941327,0.00039032005330974506
2009-07-20,91343.52338358245,35338.16337504973,56005.36000853271,Neutral,33.41853090645665,0.004187483851719964
2009-07-21,91338.60933420603,35338.16337504973,56000.4459591563,Neutral,35.156989155252994,-5.37974581490408e-05
2009-07-22,91850.39607606815,35338.16337504973,56512.23270101842,Neutral,33.10997068056678,0.005603180797175256
2009-07-23,93291.48923020219,35338.16337504973,57953.325855152456,Neutral,31.828557903896154,0.015689569296365002
2009-07-24,93217.73131501419,35338.16337504973,57879.56793996445,Neutral,32.39114506516724,-0.000790617834452223
2009-07-27,93023.7115619294,35338.16337504973,57685.548186879685,Neutral,34.20856186554397,-0.002081361028076545
2009-07-28,92398.32035369983,35338.16337504973,57060.156978650106,Neutral,36.03485593455297,-0.0067229225509156665
2009-07-29,92256.94233625763,39810.26069746989,52446.68163878775,Neutral,37.31068390318787,-0.0015300929378478934
2009-07-30,92900.81850035241,39810.26069746989,53090.55780288253,Neutral,36.8155162762152,0.006979162194081567
2009-07-31,92837.85110848022,39810.26069746989,53027.59041101033,Neutral,38.19766821547174,-0.0006777915726540185
2009-08-03,93703.07136158853,42540.674378650074,51162.39698293846,Neutral,36.13377896427366,0.009319692806087465
2009-08-04,93679.73994517571,37477.47977827117,56202.26016690454,Neutral,34.6364135178814,-0.0002489930807367813
2009-08-05,92932.5056527426,37477.47977827117,55455.025874471445,Neutral,31.804969322777335,-0.00797647701488502
2009-08-06,92598.12513083445,40200.81274605512,52397.31238477933,Neutral,35.66351200043223,-0.0035981007889491767
2009-08-07,93184.08708055274,40200.81274605512,52983.27433449762,Neutral,32.36635114669975,0.006328010949361751
2009-08-10,92976.56539810139,40200.81274605512,52775.75265204627,Neutral,34.23478003642337,-0.002227007732253261
2009-08-11,92409.14523575729,40200.81274605512,52208.332489702174,Neutral,37.30038252577819,-0.0061028298896024236
2009-08-12,93145.04681835641,47463.08191082157,45681.964907534835,Neutral,34.850292249905145,0.007963514657793436
2009-08-13,93695.47573015656,47463.08191082157,46232.39381933499,Neutral,35.169526646887206,0.0059093739345426055
2009-08-14,93163.94639991564,47463.08191082157,45700.86448909407,Neutral,35.53282820239973,-0.005672945530173945
2009-08-17,92033.5344997214,47463.08191082157,44570.452588899825,Neutral,37.269880248529056,-0.01213357681674232
2009-08-18,92526.92721945692,36805.282673846574,55721.64454561035,Neutral,35.10386994956682,0.005361010227603602
2009-08-19,92860.3341962565,36805.282673846574,56055.051522409936,Neutral,36.76245818716046,0.0036033507954802424
2009-08-20,93581.3331700446,36805.282673846574,56776.050496198026,Neutral,34.17457180380111,0.0077643374862759185
2009-08-21,94330.39116462227,36805.282673846574,57525.1084907757,Neutral,35.436098489525236,0.008004352675939908
2009-08-24,94403.97006121432,38990.765507786244,55413.204553428084,Neutral,32.43273168285532,0.0007800126309627231
2009-08-25,94421.66953352887,38990.765507786244,55430.904025742624,Neutral,34.023523996291296,0.0001874865252284863
2009-08-26,94306.14076094217,38990.765507786244,55315.37525315593,Neutral,33.032011202935344,-0.001223540879518925
2009-08-27,94369.15679053174,38990.765507786244,55378.391282745484,Neutral,33.07679263694328,0.0006682070656385264
2009-08-28,93965.4555378762,38990.765507786244,54974.69003008995,Neutral,34.103028295568166,-0.0042778940321742676
2009-08-31,93682.99138387889,45784.8456216502,47898.1457622287,Neutral,36.206126027784066,-0.0030060425119042833
2009-09-01,91450.94850978281,37473.19655355156,53977.751956231245,Neutral,40.29296315364739,-0.023825486794609052
2009-09-02,91516.95726060975,40767.05532552427,50749.90193508549,Neutral,38.534097365368694,0.000721794053561764
2009-09-03,92217.32406797766,42901.521021057415,49315.80304692025,Neutral,36.79097200096658,0.007652863778824015
2009-09-04,92699.87589900412,42901.521021057415,49798.35487794671,Neutral,35.46615826983162,0.005232767659477444
2009-09-08,93715.50356090994,42901.521021057415,50813.98253985253,Neutral,33.94907769222268,0.010956084375046471
2009-09-09,94350.67154707178,37486.20142436397,56864.4701227078,Neutral,30.531447137943374,0.006777619092117604
2009-09-10,95000.92342183588,37486.20142436397,57514.721997471905,Neutral,30.403841698258145,0.0068918627085732265
2009-09-11,95022.55615104327,40045.10526276759,54977.450888275685,Neutral,31.378523266248518,0.00022771072562455252
2009-09-14,95718.54690644158,42804.789304395075,52913.757602046506,Neutral,31.52185092210777,0.007324479403521655
2009-09-15,95684.87656341118,42804.789304395075,52880.087259016094,Neutral,31.822388708784896,-0.0003517640427963542
2009-09-16,96386.58763714516,42804.789304395075,53581.798332750084,Neutral,32.98218336361057,0.007333563034582102
2009-09-17,96198.55189801313,45635.80229199325,50562.749606019876,Neutral,34.217201049622,-0.0019508496331450687
2009-09-18,96337.03327020467,50289.47093602102,46047.56233418366,Neutral,32.870736228261784,0.0014395369728470442
2009-09-21,97136.36395623432,50289.47093602102,46846.8930202133,Neutral,32.69316653787621,0.00829723169684593
2009-09-22,97271.74476625552,54622.15348178422,42649.591284471295,Neutral,33.51247787345709,0.0013937191439674645
2009-09-23,97040.75341895805,54622.15348178422,42418.59993717383,Neutral,33.63478167911654,-0.002374701387875211
2009-09-24,96677.04657329316,57227.32688726445,39449.71968602871,Neutral,35.450613304513844,-0.0037479804396678418
2009-09-25,96520.42074647293,62062.93654492387,34457.48420154906,Neutral,36.318728047946614,-0.0016200932110757016
2009-09-28,97373.48396745368,62062.93654492387,35310.5474225298,Neutral,33.67831845947756,0.008838163099407437
2009-09-29,96890.56014341133,48430.64878948036,48459.91135393098,Neutral,36.45819448030235,-0.004959500311232157
2009-09-30,97055.08356469007,55053.51318227117,42001.5703824189,Neutral,35.601472291939885,0.0016980335446015182
2009-10-01,96325.5205602016,55053.51318227117,41272.00737793043,Neutral,39.7133201921824,-0.0075169993955256365
2009-10-02,96569.34682969411,65806.2100399716,30763.136789722506,Neutral,39.25670627107228,0.0025312738314258176
2009-10-05,96991.09099044839,65806.2100399716,31184.88095047679,Neutral,38.091719653186026,0.004367267405236186
2009-10-06,98045.00579724733,48278.404446337394,49766.601350909936,Neutral,35.48034738756402,0.010866099102882831
2009-10-07,98577.53581845699,48278.404446337394,50299.13137211959,Neutral,33.74781171038083,0.005431485437523476
2009-10-08,98259.72369665265,53790.495376874656,44469.228319778,Neutral,33.03920474661854,-0.0032239811957729403
2009-10-09,99015.23157797266,53790.495376874656,45224.73620109801,Neutral,31.367841965806683,0.007688886686191054
2009-10-12,99537.78149697091,53790.495376874656,45747.28612009625,Neutral,31.395370413969676,0.0052774700485020976
2009-10-13,99321.9514458735,46822.85067208669,52499.100773786806,Neutral,32.597829951742895,-0.002168322900626185
2009-10-14,100188.86512683355,46822.85067208669,53366.014454746866,Neutral,32.89132252924005,0.008728319050723465
2009-10-15,100007.47988909623,46822.85067208669,53184.629217009526,Neutral,32.35904682759196,-0.0018104331006015828
2009-10-16,99198.5945202158,46822.85067208669,52375.74384812911,Neutral,32.8042797567436,-0.008088248696771938
2009-10-19,99172.91683658023,46822.85067208669,52350.066164493546,Neutral,32.03292857855185,-0.00025885128473612795
2009-10-20,99087.6744704249,39880.74649352608,59206.92797689882,Neutral,33.048776946650136,-0.0008595327118975371
2009-10-21,98272.04229922232,45541.70026399025,52730.34203523207,Neutral,35.05941658761666,-0.008231419049460342
2009-10-22,98559.23515801324,54766.98922043571,43792.24593757752,Neutral,33.230492898129704,0.002922426888376517
2009-10-23,97843.42303085176,54766.98922043571,43076.43381041605,Neutral,35.66681423313016,-0.007262760572501081
2009-10-26,97127.62342415433,54766.98922043571,42360.634203718626,Neutral,39.60562912303812,-0.007315766195871154
2009-10-27,96202.22610026579,38851.04936966175,57351.17673060404,Neutral,43.86161152538301,-0.009527643025376453
2009-10-28,94997.49575803147,48371.00497433771,46626.490783693764,Neutral,46.28003768700928,-0.012522894646727845
2009-10-29,95223.42007582248,67170.42411703563,28052.995958786858,Neutral,41.70157268813978,0.0023782134043455194
2009-10-30,94619.79345934317,67170.42411703563,27449.36934230755,Neutral,49.938550535554924,-0.006339056253163999
2009-11-02,94881.85359098788,67170.42411703563,27711.429473952256,Neutral,46.35235138188432,0.0027696121716573874
2009-11-03,95441.3830755844,37947.04845053667,57494.33462504773,Neutral,43.33230036533035,0.005897117977990751
2009-11-04,95992.7502060212,37947.04845053667,58045.70175548453,Neutral,40.488415597329976,0.005777023683742666
2009-11-05,96834.83982220753,37947.04845053667,58887.791371670864,Neutral,38.145357650677326,0.008772429317620567
2009-11-06,97081.37539010544,37947.04845053667,59134.32693956878,Neutral,33.43833131140552,0.0025459387174135983
2009-11-09,98327.17257554608,37947.04845053667,60380.1241250094,Neutral,31.63555405021772,0.012832504488472729
2009-11-10,98324.21081937716,37947.04845053667,60377.162368840494,Neutral,31.513441538843168,-3.0121441422004125e-05
2009-11-11,98433.17339171271,37947.04845053667,60486.12494117605,Neutral,32.67669828264855,0.001108196764840752
2009-11-12,97802.73808962284,37947.04845053667,59855.68963908618,Neutral,34.560497079036004,-0.006404703621421093
2009-11-13,98241.04422927901,42794.0534189791,55446.99081029992,Neutral,35.2837649681047,0.004481532401010346
2009-11-16,98751.09867390554,42794.0534189791,55957.04525492644,Neutral,35.780354693343476,0.005191867092089852
2009-11-17,98894.06830968836,42794.0534189791,56100.01489070925,Neutral,35.36833088640269,0.0014477776723773594
2009-11-18,98706.41989174945,42794.0534189791,55912.36647277034,Neutral,34.50083983515312,-0.0018974688891479907
2009-11-19,97846.85956387344,42794.0534189791,55052.80614489435,Neutral,35.54191261909365,-0.008708251487782537
2009-11-20,97747.65986704438,42794.0534189791,54953.60644806528,Neutral,36.16309128622135,-0.0010138260672976074
2009-11-23,98684.70790923855,48661.07344009115,50023.63446914739,Neutral,34.295650270941685,0.009586398727792877
2009-11-24,98503.05698820515,39473.88316369543,59029.17382450973,Neutral,34.179097377048535,-0.0018407200556389558
2009-11-25,98837.32820942703,39473.88316369543,59363.4450457316,Neutral,33.87920109586053,0.003393511140084682
2009-11-27,97804.70115821772,39473.88316369543,58330.817994522295,Neutral,40.636777409698794,-0.01044774347826627
2009-11-30,98475.72538649614,39473.88316369543,59001.842222800704,Neutral,39.44887287211993,0.0068608586328882115
2009-12-01,99331.6227368943,39473.88316369543,59857.739573198865,Neutral,35.80979101121805,0.008691455148351901
2009-12-02,99823.54354692908,39473.88316369543,60349.660383233655,Neutral,34.590713088006545,0.004952308202371469
2009-12-03,99720.9040014255,39473.88316369543,60247.02083773007,Neutral,37.96686653774254,-0.0010282097975747861
2009-12-04,99655.41482049774,39473.88316369543,60181.53165680231,Neutral,31.8282087070349,-0.0006567247016415756
2009-12-07,99690.77233893145,45403.698211407886,54287.07412752357,Neutral,32.618064667249996,0.0003547977648519218
2009-12-08,99340.57993742061,40285.305907315975,59055.27403010463,Neutral,38.05053634548722,-0.00351278652271092
2009-12-09,99081.5232454271,40285.305907315975,58796.21733811113,Neutral,37.98377714463005,-0.002607763032556276
2009-12-10,99528.42347313772,40285.305907315975,59243.11756582175,Neutral,36.419739581117746,0.004510429523813864
2009-12-11,99304.47824686328,40285.305907315975,59019.1723395473,Neutral,36.81934786564657,-0.0022500630318422754
2009-12-14,99855.2604022751,40285.305907315975,59569.95449495913,Neutral,33.260626017629704,0.005546397958434701
2009-12-15,99554.97577547425,40285.305907315975,59269.66986815828,Neutral,33.27164942694464,-0.003007198875563888
2009-12-16,99897.16633411057,40285.305907315975,59611.86042679459,Neutral,31.40892738073977,0.0034372019677657573
2009-12-17,99124.77743915614,40285.305907315975,58839.47153184017,Neutral,36.409471655820525,-0.007731839883937663
2009-12-18,99305.98195783806,40285.305907315975,59020.67605052207,Neutral,35.877848096932745,0.0018280446459830735
2009-12-21,99838.02264496993,40285.305907315975,59552.71673765395,Neutral,34.59446911519739,0.005357589509137117
2009-12-22,100304.74542348612,40285.305907315975,60019.43951617015,Neutral,31.585331388622606,0.004674799902396831
2009-12-23,101260.35126866461,40285.305907315975,60975.04536134863,Neutral,32.775095087629026,0.009527025278255108
2009-12-24,101687.31977086762,40285.305907315975,61402.01386355164,Neutral,30.2931406549911,0.004216541784159533
2009-12-28,101827.47348770146,40285.305907315975,61542.16758038548,Neutral,32.5821306479561,0.0013782811578635368
2009-12-29,101694.21926561139,40285.305907315975,61408.91335829542,Neutral,33.80288051931936,-0.0013086274020749356
2009-12-30,101705.78354824154,40285.305907315975,61420.47764092556,Neutral,34.727817995506975,0.00011371622412426063
2009-12-31,101256.72276992578,40285.305907315975,60971.41686260981,Neutral,38.114281105756376,-0.004415292450922981
2010-01-04,102024.50990164108,40285.305907315975,61739.2039943251,Neutral,36.12493030708751,0.007582579316336879
2010-01-05,102115.1084986023,40285.305907315975,61829.80259128633,Neutral,33.5019238382199,0.000888008156555431
2010-01-06,101680.47300858099,40285.305907315975,61395.16710126501,Neutral,33.44242808080295,-0.0042563289253839676
2010-01-07,101186.7028656372,40285.305907315975,60901.39695832123,Neutral,35.04420344027214,-0.004856096046112146
2010-01-08,101434.72077705782,45807.70681398811,55627.013963069716,Neutral,30.065939738393922,0.0024510919359628236
2010-01-11,101377.56366599124,45807.70681398811,55569.85685200313,Neutral,31.805116746222314,-0.000563486650613565
2010-01-12,100353.46285804971,40549.02815803082,59804.434700018886,Neutral,34.35606170666607,-0.010101848682373515
2010-01-13,101013.13324238348,43539.883567689234,57473.249674694256,Neutral,33.174643774349434,0.0065734690716838795
2010-01-14,100972.7788271651,56308.370759232916,44664.40806793218,Neutral,33.50513384385927,-0.00039949671813033216
2010-01-15,100353.11605065057,59796.68260321757,40556.43344743301,Neutral,35.6893634392853,-0.0061369290190101955
2010-01-19,100851.95823812616,66347.0919087271,34504.86632939905,Neutral,35.2121664398418,0.004970868938676709
2010-01-20,100712.63755190678,52227.817755389435,48484.819796517346,Neutral,35.93375516089972,-0.0013814375908340892
2010-01-21,99685.30016913395,52227.817755389435,47457.48241374451,Neutral,43.806643683016276,-0.010200679951841707
2010-01-22,98575.54130956694,66735.24040905795,31840.300900508988,Neutral,53.63180931227755,-0.01113262294123707
2010-01-25,98801.96226237068,73297.31084595437,25504.651416416313,Neutral,48.82190989103503,0.0022969283231495385
2010-01-26,98503.3679831149,39520.78490494829,58982.583078166615,Neutral,48.28995563118352,-0.003022149281436848
2010-01-27,98661.63952564582,39520.78490494829,59140.85462069753,Neutral,44.35798437709465,0.0016067627510771842
2010-01-28,98163.21942054085,46163.98413585222,51999.235284688635,Neutral,41.421202526180195,-0.0050518125129617175
2010-01-29,97799.62415273442,53671.202450348974,44128.42170238545,Neutral,39.9463449308142,-0.0037039867880528377
2010-02-01,97881.33961638971,60899.82149256765,36981.518123822054,Neutral,38.27089050993467,0.0008355396491879219
2010-02-02,98142.09279453839,39152.53584655589,58989.5569479825,Neutral,37.137380312028,0.0026639723073937915
2010-02-03,97755.41204846908,45759.85803075616,51995.55401771292,Neutral,37.32379738739385,-0.003940009175052217
2010-02-04,96269.25750419534,51108.023275037136,45161.2342291582,Neutral,46.403739447803865,-0.015202785330564406
2010-02-05,96426.29710436071,75764.4422629553,20661.854841405417,Neutral,45.44868381107669,0.001631253883499939
2010-02-08,96275.32913938929,79009.35234048734,17265.976798901942,Neutral,49.22125753546728,-0.0015656306371283346
2010-02-09,96278.47874582623,84055.66426200363,12222.814483822604,Neutral,49.86615154909322,3.271457459663729e-05
2010-02-10,96211.19057261606,84055.66426200363,12155.52631061244,Neutral,46.855272130154276,-0.0006988911134315767
2010-02-11,96165.90925301978,89307.8973331838,6858.011919835975,Neutral,41.96653756086694,-0.0004706450395923767
2010-02-12,96235.5177118322,89307.8973331838,6927.6203786484,Neutral,39.26245598684702,0.0007238371617666051
2010-02-16,96251.1776821692,89307.8973331838,6943.280348985396,Neutral,35.837104588506406,0.00016272547505691293
2010-02-17,96307.56712486388,38500.47107286767,57807.09605199622,Neutral,36.41161072139674,0.0005858571713364125
2010-02-18,96510.8401625572,38500.47107286767,58010.369089689535,Neutral,34.59045690936067,0.0021106652754478983
2010-02-19,96712.46232337403,38500.47107286767,58211.99125050635,Neutral,35.379796594708495,0.002089114139688597
2010-02-22,96740.35172422676,43527.93067068238,53212.42105354437,Neutral,36.37005205460374,0.00028837442644635836
2010-02-23,96216.02738196644,43527.93067068238,52688.096711284066,Neutral,41.02229931658806,-0.005419913540887
2010-02-24,96441.62255309199,63616.09678928964,32825.525763802354,Neutral,38.94341050810779,0.002344673515047191
2010-02-25,96634.12769220574,63616.09678928964,33018.030902916114,Neutral,40.15641590896845,0.0019960794314486385
2010-02-26,96567.49686994188,63616.09678928964,32951.40008065225,Neutral,39.746981727845984,-0.0006895164664402209
2010-03-01,96997.28310301602,63616.09678928964,33381.18631372638,Neutral,37.967670757582006,0.004450630357054619
2010-03-02,97234.8228293999,38798.91324120641,58435.9095881935,Neutral,36.00619555309146,0.002448931751331651
2010-03-03,97175.24853094491,38798.91324120641,58376.335289738505,Neutral,36.58596243372372,-0.00061268480490273
2010-03-04,97268.81170459303,43733.26605010561,53535.54565448742,Neutral,36.34090713913942,0.0009628292704424446
2010-03-05,98220.41812032822,43733.26605010561,54487.152070222604,Neutral,33.11899007885226,0.009783263505112494
2010-03-08,98281.95378446198,43733.26605010561,54548.68773435637,Neutral,33.68531379536909,0.0006265058254828482
2010-03-09,98261.90650085581,43733.26605010561,54528.6404507502,Neutral,33.48432104082445,-0.00020397725965171087
2010-03-10,98381.69986407993,43733.26605010561,54648.43381397432,Neutral,33.91050818168381,0.0012191231321476703
2010-03-11,98496.003968209,43733.26605010561,54762.73791810339,Neutral,34.624193596745954,0.0011618431505755478
2010-03-12,98470.9132472341,43733.26605010561,54737.6471971285,Neutral,35.31357552487807,-0.0002547384661716334
2010-03-15,98113.28496870823,43733.26605010561,54380.018918602625,Neutral,36.191103832239556,-0.0036318164088511296
2010-03-16,98408.2562549678,43733.26605010561,54674.99020486219,Neutral,34.23461872803655,0.0030064357375623185
2010-03-17,98887.2128933814,43733.26605010561,55153.94684327578,Neutral,32.01218882718374,0.004867037143434949
2010-03-18,98808.81822209152,43733.26605010561,55075.55217198591,Neutral,32.78499019181016,-0.0007927685389859107
2010-03-19,98519.95022572429,48612.26505355729,49907.685172167,Neutral,33.723779247113754,-0.002923504213135586
2010-03-22,98797.49437584824,48612.26505355729,50185.22932229096,Neutral,32.74929567308811,0.0028171365240041712
2010-03-23,99081.95028139267,39518.99775033931,59562.95253105336,Neutral,32.60712838822022,0.0028791813733888283
2010-03-24,98844.0840468274,43093.68780206912,55750.39624475828,Neutral,35.27289799364212,-0.0024007019834564325
2010-03-25,98713.82392186049,43093.68780206912,55620.13611979136,Neutral,37.216105764019005,-0.0013178343066561071
2010-03-26,98935.48869313613,43093.68780206912,55841.800891067,Neutral,35.38509599280054,0.0022455291717915493
2010-03-29,99322.87269705947,43093.68780206912,56229.18489499034,Neutral,34.08171534932311,0.003915521205185346
2010-03-30,99614.01926253963,43093.68780206912,56520.3314604705,Neutral,34.205478339290664,0.002931314384836403
2010-03-31,99631.37571180105,43093.68780206912,56537.68790973194,Neutral,33.13955727732988,0.0001742370139254934
2010-04-01,99997.3239908662,43093.68780206912,56903.636188797085,Neutral,32.63139201080415,0.0036730224434893266
2010-04-05,100420.7273501112,43093.68780206912,57327.03954804209,Neutral,31.883468325313647,0.0042341468986077935
2010-04-06,99932.19137268516,43093.68780206912,56838.50357061604,Neutral,32.19095841760208,-0.00486489184372052
2010-04-07,99827.9859865825,48302.69106996327,51525.29491661923,Neutral,31.938649036421285,-0.0010427609429082274
2010-04-08,100045.938859594,48302.69106996327,51743.24778963072,Neutral,34.09585618363833,0.0021832842850380008
2010-04-09,100231.02120208433,48302.69106996327,51928.33013212106,Neutral,31.206701270580318,0.001849973568143426
2010-04-12,100450.43652091926,48302.69106996327,52147.745450956,Neutral,30.4462483115872,0.0021890959126571463
2010-04-13,100617.18065716395,40180.17460836771,60437.00604879623,Neutral,33.31523328198694,0.001659964277108461
2010-04-14,101554.02910662151,40180.17460836771,61373.85449825381,Neutral,31.139006854016877,0.009311018688246797
2010-04-15,101519.70603620776,40180.17460836771,61339.53142784004,Neutral,32.30758136099538,-0.00033797842109950516
2010-04-16,100526.56003359068,40180.17460836771,60346.385425222965,Neutral,38.43030450593895,-0.009782790370402306
2010-04-19,100693.26409847056,42775.73727594194,57917.52682252862,Neutral,38.30933061067241,0.0016583086581714035
2010-04-20,101578.83911987937,42775.73727594194,58803.10184393743,Neutral,31.10048846162254,0.008794779167579536
2010-04-21,101980.90215913026,45754.11619322762,56226.785965902636,Neutral,34.29557270294283,0.003958137765055492
2010-04-22,102159.55359897,48826.15316179373,53333.400437176264,Neutral,35.65959954083632,0.001751812702744715
2010-04-23,102352.30220389352,48826.15316179373,53526.14904209978,Neutral,33.27486180177099,0.0018867408688976184
2010-04-26,102189.47511188037,48826.15316179373,53363.32195008665,Neutral,35.82765575278261,-0.0015908493361368459
2010-04-27,100639.42675065588,48826.15316179373,51813.273588862154,Neutral,50.51889996215584,-0.015168375799243905
2010-04-28,100884.34242359019,61902.91440702928,38981.42801656091,Neutral,45.82188971832196,0.0024335956676413417
2010-04-29,101283.4741130621,61902.91440702928,39380.559706032815,Neutral,37.48430581413689,0.003956329395458091
2010-04-30,100385.94954644123,61902.91440702928,38483.03513941195,Neutral,48.50102934148738,-0.008861510473258116
2010-05-03,100741.13459173389,63671.14337733758,37069.991214396316,Neutral,43.26762377112338,0.003538194806120165
2010-05-04,98876.41724051905,42515.50511307347,56360.912127445576,Neutral,47.30318236277683,-0.018509989576470876
2010-05-05,98477.21584862738,66282.75539478447,32194.46045384292,Neutral,50.804186334555226,-0.004037377192992353
2010-05-06,97696.4999469078,77877.09357741293,24768.065945382237,Risk-Off,67.62414018620139,-0.007927883571765881
2010-05-07,97678.16902051757,93332.60675106224,4345.562269455325,Risk-Off,71.45904089235643,-0.0001876313521999018
2010-05-10,97849.81226789954,93332.60675106224,4517.205516837302,Neutral,51.14834719040529,0.001757232441016665
2010-05-11,98132.2092372448,52235.68559854444,45896.52363870035,Neutral,49.15138289957557,0.0028860246412336643
2010-05-12,98344.95671672857,52235.68559854444,46109.27111818413,Neutral,43.66642019189733,0.0021679678989947604
2010-05-13,97756.34781240192,52235.68559854444,45520.66221385748,Neutral,42.836508640092944,-0.005985145796770008
2010-05-14,97261.85704307744,65691.46067663618,31570.39636644126,Neutral,51.03848732758409,-0.005058400609169844
2010-05-17,97171.0269328961,72338.42084193385,24832.606090962247,Neutral,50.24928216901218,-0.0009338718480473851
2010-05-18,96560.47173720974,66292.11080557149,37825.99466588135,Risk-Off,58.34951222784062,-0.0062833049619615
2010-05-19,96252.95918120435,77011.5444550827,19241.41472612166,Risk-Off,60.99286653752024,-0.003184662942019245
2010-05-20,95907.43723743284,87321.74461746588,8585.692619966952,Risk-Off,72.44369326283726,-0.003589728011593296
2010-05-21,95898.85154481287,95898.85154481287,0.0,Risk-Off,61.80472430819162,-8.952061349221108e-05
2010-05-24,95898.85154481287,95898.85154481287,0.0,Risk-Off,60.6448170014076,0.0
2010-05-25,95595.85414576944,75760.09272040217,19835.761425367262,Risk-Off,57.15407276781378,-0.003159551904559077
2010-05-26,95576.01838434406,95576.01838434406,0.0,Risk-Off,55.93907749610278,-0.00020749604261216525
2010-05-27,95576.01838434406,95576.01838434406,0.0,Neutral,47.812901030677935,0.0
2010-05-28,95576.01838434406,95576.01838434406,0.0,Neutral,51.676717764521044,0.0
2010-06-01,95576.01838434406,95576.01838434406,0.0,Risk-Off,58.01967924811778,0.0
2010-06-02,95939.887079384,75505.0545236318,20434.8325557522,Neutral,51.64506455186573,0.0038071129263483883
2010-06-03,96041.49794290605,82268.28616525908,13773.21177764697,Neutral,49.524246016778505,0.0010591096843586278
2010-06-04,95540.85734778653,84920.14588752807,13272.571182527447,Risk-Off,60.11134293790538,-0.0052127528812299095
2010-06-07,95429.92317923694,90285.7587053109,5144.164473926037,Risk-Off,59.87961366859578,-0.001161117574502879
2010-06-08,95518.18946330537,83605.66408276431,11912.525380541054,Risk-Off,57.79559635608672,0.000924932988813687
2010-06-09,95506.27693792483,95506.27693792483,0.0,Risk-Off,58.708595926441376,-0.0001247147317958719
2010-06-10,95506.27693792483,95506.27693792483,0.0,Neutral,52.8932647223331,0.0
2010-06-11,95506.27693792483,95506.27693792483,0.0,Neutral,48.537969801665184,0.0
2010-06-14,95506.27693792483,95506.27693792483,0.0,Neutral,48.34521036733122,0.0
